,index,rk,player,nation,pos,squad,comp,age,born,90s,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,ast,xa,a-xa,kp,1/3,ppa,crspa,prog,matches,year,player_year,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_fk,standard_pk,standard_pkatt,expected_xg,expected_npxg,expected_npxg/sh,expected_g-xg,expected_np:g-xg,playing_time_mp,playing_time_starts,playing_time_min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,expected_xa,per_90_minutes_xg,per_90_minutes_xa,per_90_minutes_xg+xa,per_90_minutes_npxg,per_90_minutes_npxg+xa,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_press,pass_types_sw,pass_types_crs,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,height_ground,height_low,height_high,body_parts_left,body_parts_right,body_parts_head,body_parts_ti,body_parts_other,outcomes_cmp,outcomes_off,outcomes_out,outcomes_int,outcomes_blocks,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_og,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,vs_dribbles_tkl,vs_dribbles_att,vs_dribbles_tkl%,vs_dribbles_past,pressures_press,pressures_succ,pressures_%,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks_blocks,blocks_sh,blocks_shsv,blocks_pass,int,tkl+int,clr,err,competition
23,23,24,Kevin Agudelo,co COL,MFFW,Fiorentina,it Serie A,20.0,1998.0,0.7,29.0,36.0,80.6,458.0,141.0,0.0,0.0,,26.0,32.0,81.3,3.0,4.0,75.0,0,0.1,-0.1,2.0,1.0,1.0,0.0,3.0,Matches,2020,Kevin Agudelo2020,0,4,0,0.0,5.63,0.0,0.0,,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,3,1,64,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.21,0.65,0.45,0.65,36.0,36.0,0.0,0.0,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,27.0,6.0,3.0,30.0,4.0,2.0,0.0,0.0,29.0,0.0,1.0,1.0,0.0,6.0,8.44,4.0,0.0,2.0,0.0,0.0,1.0,1.41,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,22.0,6.0,27.3,6.0,9.0,7.0,1.0,0.0,0.0,1.0,1,4,0.0,0.0,IT
24,24,25,Kevin Agudelo,co COL,MFFW,Genoa,it Serie A,20.0,1998.0,7.4,245.0,301.0,81.4,3840.0,902.0,9.0,22.0,40.9,202.0,230.0,87.8,34.0,49.0,69.4,1,1.2,-0.2,11.0,20.0,5.0,0.0,17.0,Matches,2020,Kevin Agudelo2020,1,10,2,20.0,1.35,0.27,0.1,0.5,0.0,0,0,1.1,1.1,0.11,-0.1,-0.1,10,7,666,1,1,0,0,5,1,0.14,0.14,0.27,0.14,0.27,1.2,0.15,0.16,0.31,0.15,0.31,301.0,295.0,6.0,1.0,1.0,77.0,4.0,11,4.0,3.0,1.0,0.0,214.0,51.0,36.0,241.0,38.0,14.0,1.0,4.0,245.0,0.0,2.0,5.0,13.0,27.0,3.65,21.0,0.0,5.0,0.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,25.0,18,12.0,10.0,3.0,10.0,26.0,38.5,16.0,217.0,46.0,21.2,72.0,109.0,36.0,12.0,1.0,0.0,11.0,6,31,3.0,0.0,IT
25,25,26,Nayef Aguerd,ma MAR,DF,Dijon,fr Ligue 1,23.0,1996.0,10.6,487.0,572.0,85.1,11845.0,4421.0,1.0,8.0,12.5,292.0,306.0,95.4,194.0,258.0,75.2,0,0.0,0.0,0.0,20.0,0.0,0.0,22.0,Matches,2020,Nayef Aguerd2020,1,5,1,20.0,0.47,0.09,0.2,1.0,1.0,0,0,0.7,0.7,0.13,0.3,0.3,11,11,957,1,0,0,0,2,0,0.09,0.0,0.09,0.09,0.09,0.0,0.06,0.0,0.06,0.06,0.06,572.0,556.0,16.0,12.0,0.0,61.0,32.0,1,0.0,0.0,0.0,0.0,407.0,37.0,128.0,481.0,59.0,18.0,4.0,1.0,487.0,2.0,12.0,4.0,7.0,3.0,0.28,3.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,14.0,11,9.0,4.0,1.0,6.0,13.0,46.2,7.0,106.0,28.0,26.4,74.0,30.0,2.0,21.0,13.0,0.0,8.0,18,32,88.0,2.0,FR
26,26,27,Sergio Agüero,ar ARG,FW,Manchester City,eng Premier League,31.0,1988.0,16.1,284.0,367.0,77.4,3736.0,781.0,17.0,38.0,44.7,249.0,306.0,81.4,18.0,23.0,78.3,3,2.4,0.6,16.0,12.0,20.0,0.0,33.0,Matches,2020,Sergio Agüero2020,16,73,25,34.2,4.52,1.55,0.19,0.56,0.0,2,3,13.8,11.5,0.16,2.2,2.5,24,18,1452,16,3,2,3,1,0,0.99,0.19,1.18,0.87,1.05,2.4,0.86,0.15,1.0,0.71,0.86,367.0,349.0,18.0,1.0,5.0,90.0,1.0,10,0.0,0.0,0.0,0.0,273.0,71.0,23.0,41.0,303.0,11.0,1.0,9.0,284.0,0.0,4.0,11.0,15.0,51.0,3.16,28.0,0.0,9.0,9.0,5.0,8.0,0.5,4.0,0.0,1.0,2.0,1.0,0.0,7.0,5,0.0,4.0,3.0,1.0,6.0,16.7,5.0,222.0,56.0,25.2,13.0,74.0,135.0,15.0,2.0,0.0,13.0,3,10,3.0,0.0,ENG
27,27,28,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,26.0,1993.0,11.9,666.0,791.0,84.2,11011.0,4090.0,12.0,29.0,41.4,549.0,598.0,91.8,105.0,164.0,64.0,2,1.5,0.5,14.0,39.0,25.0,15.0,83.0,Matches,2020,Ruben Aguilar2020,0,7,3,42.9,0.59,0.25,0.0,0.0,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,19,11,1072,0,2,0,0,2,2,0.0,0.17,0.17,0.0,0.17,1.5,0.01,0.12,0.13,0.01,0.13,791.0,675.0,116.0,9.0,0.0,102.0,18.0,61,0.0,0.0,0.0,0.0,502.0,154.0,135.0,14.0,642.0,15.0,107.0,5.0,666.0,0.0,8.0,6.0,19.0,23.0,1.93,22.0,0.0,0.0,0.0,1.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,39.0,28,20.0,14.0,5.0,18.0,27.0,66.7,9.0,203.0,71.0,35.0,99.0,75.0,29.0,11.0,2.0,0.0,9.0,11,50,25.0,1.0,FR
28,28,29,Emmanuel Agyemang-Badu,gh GHA,MFFW,Hellas Verona,it Serie A,28.0,1990.0,2.6,91.0,104.0,87.5,1746.0,291.0,1.0,1.0,100.0,68.0,74.0,91.9,22.0,29.0,75.9,0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,Matches,2020,Emmanuel Agyemang-Badu2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,10,2,230,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,104.0,103.0,1.0,0.0,0.0,9.0,1.0,1,0.0,0.0,0.0,0.0,81.0,11.0,12.0,6.0,91.0,3.0,1.0,1.0,91.0,0.0,2.0,2.0,0.0,3.0,1.17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,2.0,0.0,0.0,3.0,0.0,3.0,30.0,4.0,13.3,13.0,11.0,6.0,4.0,2.0,0.0,2.0,1,3,6.0,0.0,IT
29,29,30,Jean-Eudes Aholou,ci CIV,MF,Saint-Étienne,fr Ligue 1,25.0,1994.0,7.0,262.0,313.0,83.7,4836.0,830.0,5.0,10.0,50.0,198.0,224.0,88.4,59.0,79.0,74.7,1,0.1,0.9,3.0,17.0,0.0,0.0,19.0,Matches,2020,Jean-Eudes Aholou2020,1,10,4,40.0,1.43,0.57,0.1,0.25,0.0,0,0,0.8,0.8,0.08,0.2,0.2,11,8,630,1,1,0,0,3,1,0.14,0.14,0.29,0.14,0.29,0.1,0.12,0.02,0.14,0.12,0.14,313.0,306.0,7.0,6.0,0.0,53.0,6.0,2,0.0,0.0,0.0,0.0,236.0,54.0,23.0,254.0,40.0,11.0,1.0,1.0,262.0,2.0,13.0,8.0,6.0,9.0,1.29,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19,5.0,14.0,2.0,4.0,11.0,36.4,7.0,148.0,57.0,38.5,24.0,104.0,20.0,8.0,1.0,0.0,7.0,16,37,13.0,0.0,FR
30,30,31,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,23.0,1995.0,27.8,1073.0,1223.0,87.7,23981.0,6712.0,6.0,23.0,26.1,688.0,752.0,91.5,379.0,448.0,84.6,1,0.8,0.2,2.0,61.0,2.0,0.0,64.0,Matches,2020,Joseph Aidoo2020,0,10,1,10.0,0.36,0.04,0.0,0.0,0.0,0,0,0.8,0.8,0.08,-0.8,-0.8,32,27,2502,0,1,0,0,4,0,0.0,0.04,0.04,0.0,0.04,0.8,0.03,0.03,0.06,0.03,0.06,1223.0,1177.0,46.0,38.0,1.0,169.0,31.0,1,0.0,0.0,0.0,0.0,954.0,105.0,164.0,232.0,904.0,52.0,8.0,3.0,1073.0,0.0,14.0,6.0,18.0,13.0,0.47,9.0,1.0,1.0,2.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,40.0,26,28.0,11.0,1.0,8.0,28.0,28.6,20.0,304.0,108.0,35.5,218.0,79.0,7.0,42.0,16.0,0.0,26.0,46,86,162.0,1.0,ES
31,31,32,Ola Aina,ng NGA,DF,Torino,it Serie A,22.0,1996.0,23.1,863.0,1160.0,74.4,15454.0,6409.0,16.0,53.0,30.2,680.0,779.0,87.3,167.0,328.0,50.9,2,2.2,-0.2,21.0,56.0,21.0,11.0,133.0,Matches,2020,Ola Aina2020,0,12,2,16.7,0.52,0.09,0.0,0.0,0.0,0,0,0.4,0.4,0.03,-0.4,-0.4,32,20,2079,0,2,0,0,8,0,0.0,0.09,0.09,0.0,0.09,2.2,0.02,0.1,0.11,0.02,0.11,1160.0,922.0,238.0,13.0,2.0,146.0,33.0,62,4.0,0.0,0.0,0.0,641.0,234.0,285.0,251.0,628.0,48.0,221.0,3.0,863.0,6.0,31.0,28.0,36.0,45.0,1.95,25.0,11.0,4.0,0.0,5.0,7.0,0.3,3.0,2.0,0.0,0.0,2.0,0.0,49.0,28,26.0,19.0,4.0,24.0,49.0,49.0,25.0,330.0,96.0,29.1,141.0,131.0,58.0,70.0,9.0,0.0,61.0,42,91,56.0,1.0,IT
32,32,33,Youssef Aït Bennasser,ma MAR,MF,Bordeaux,fr Ligue 1,23.0,1996.0,6.0,358.0,412.0,86.9,6349.0,1574.0,1.0,9.0,11.1,294.0,322.0,91.3,63.0,81.0,77.8,1,0.1,0.9,4.0,30.0,3.0,0.0,37.0,Matches,2020,Youssef Aït Bennasser2020,0,2,0,0.0,0.34,0.0,0.0,,0.0,0,0,0.0,0.0,0.02,0.0,0.0,12,6,536,0,1,0,0,1,0,0.0,0.17,0.17,0.0,0.17,0.1,0.01,0.02,0.02,0.01,0.02,412.0,405.0,7.0,5.0,2.0,100.0,6.0,2,1.0,1.0,0.0,0.0,328.0,50.0,34.0,62.0,330.0,13.0,1.0,1.0,358.0,2.0,6.0,6.0,3.0,9.0,1.51,9.0,0.0,0.0,0.0,0.0,2.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0,10.0,7,7.0,3.0,0.0,2.0,25.0,8.0,23.0,164.0,47.0,28.7,41.0,108.0,15.0,12.0,2.0,0.0,10.0,5,15,7.0,1.0,FR
33,33,34,Rayan Aït Nouri,fr FRA,DF,Angers,fr Ligue 1,18.0,2001.0,14.2,625.0,801.0,78.0,10422.0,4745.0,4.0,28.0,14.3,529.0,602.0,87.9,92.0,171.0,53.8,2,0.8,1.2,12.0,36.0,18.0,12.0,93.0,Matches,2020,Rayan Aït Nouri2020,0,4,0,0.0,0.28,0.0,0.0,,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,17,16,1282,0,2,0,0,3,0,0.0,0.14,0.14,0.0,0.14,0.8,0.01,0.06,0.07,0.01,0.07,801.0,649.0,152.0,7.0,1.0,104.0,21.0,43,3.0,0.0,2.0,1.0,446.0,147.0,208.0,554.0,72.0,22.0,142.0,1.0,625.0,2.0,19.0,17.0,30.0,21.0,1.47,17.0,3.0,0.0,0.0,1.0,4.0,0.28,4.0,0.0,0.0,0.0,0.0,0.0,32.0,18,13.0,11.0,8.0,6.0,24.0,25.0,18.0,224.0,83.0,37.1,104.0,83.0,37.0,32.0,1.0,0.0,31.0,20,52,51.0,0.0,FR
34,34,35,Albian Ajeti,ch SUI,MFFW,West Ham,eng Premier League,22.0,1997.0,1.5,15.0,18.0,83.3,152.0,8.0,1.0,1.0,100.0,14.0,17.0,82.4,0.0,0.0,,0,0.1,-0.1,2.0,0.0,0.0,0.0,0.0,Matches,2020,Albian Ajeti2020,0,3,0,0.0,1.94,0.0,0.0,,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,9,0,139,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.03,0.11,0.07,0.11,18.0,17.0,1.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,2.0,12.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,1.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,,0.0,21.0,1.0,4.8,3.0,6.0,12.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,ENG
35,35,36,Ludovic Ajorque,re REU,FW,Strasbourg,fr Ligue 1,25.0,1994.0,22.9,371.0,509.0,72.9,5861.0,927.0,12.0,28.0,42.9,307.0,399.0,76.9,52.0,82.0,63.4,4,3.0,1.0,14.0,14.0,12.0,4.0,33.0,Matches,2020,Ludovic Ajorque2020,8,44,18,40.9,1.92,0.79,0.16,0.39,0.0,1,1,6.1,5.3,0.12,1.9,1.7,26,24,2058,8,4,1,1,3,0,0.35,0.17,0.52,0.31,0.48,3.0,0.27,0.13,0.4,0.23,0.36,509.0,486.0,23.0,0.0,2.0,170.0,11.0,12,0.0,0.0,0.0,0.0,260.0,155.0,94.0,254.0,113.0,48.0,3.0,7.0,371.0,5.0,11.0,13.0,12.0,35.0,1.53,27.0,0.0,3.0,3.0,2.0,10.0,0.44,6.0,0.0,1.0,1.0,2.0,0.0,18.0,14,3.0,13.0,2.0,3.0,19.0,15.8,16.0,280.0,75.0,26.8,19.0,146.0,115.0,11.0,2.0,0.0,9.0,3,21,23.0,0.0,FR
36,36,37,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,24.0,1995.0,25.7,1767.0,1929.0,91.6,36920.0,11998.0,8.0,25.0,32.0,1240.0,1304.0,95.1,519.0,600.0,86.5,1,0.8,0.2,3.0,103.0,2.0,0.0,87.0,Matches,2020,Manuel Akanji2020,0,10,2,20.0,0.39,0.08,0.0,0.0,0.0,0,0,0.8,0.8,0.08,-0.8,-0.8,29,25,2309,0,1,0,0,2,0,0.0,0.04,0.04,0.0,0.04,0.8,0.03,0.03,0.06,0.03,0.06,1929.0,1857.0,72.0,39.0,2.0,229.0,46.0,2,0.0,0.0,0.0,0.0,1586.0,174.0,169.0,448.0,1357.0,66.0,33.0,2.0,1767.0,2.0,27.0,10.0,18.0,10.0,0.39,9.0,1.0,0.0,0.0,0.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,44.0,23,29.0,13.0,2.0,17.0,30.0,56.7,13.0,223.0,86.0,38.6,129.0,83.0,11.0,35.0,11.0,0.0,24.0,32,76,85.0,3.0,DE
37,37,38,Marley Aké,fr FRA,FWMF,Marseille,fr Ligue 1,18.0,2001.0,1.1,25.0,29.0,86.2,414.0,68.0,1.0,1.0,100.0,20.0,23.0,87.0,4.0,5.0,80.0,0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Matches,2020,Marley Aké2020,0,3,0,0.0,2.73,0.0,0.0,,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2,9,0,99,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,29.0,27.0,2.0,0.0,0.0,6.0,1.0,1,0.0,0.0,0.0,0.0,22.0,3.0,4.0,2.0,27.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,4.0,3.64,3.0,0.0,1.0,0.0,0.0,1.0,0.91,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2,2.0,2.0,0.0,1.0,2.0,50.0,1.0,15.0,4.0,26.7,3.0,10.0,2.0,0.0,0.0,0.0,0.0,1,5,0.0,0.0,FR
38,38,39,Nathan Aké,nl NED,DF,Bournemouth,eng Premier League,24.0,1995.0,27.8,1042.0,1183.0,88.1,21680.0,7019.0,9.0,20.0,45.0,725.0,787.0,92.1,308.0,376.0,81.9,2,0.5,1.5,4.0,67.0,10.0,0.0,61.0,Matches,2020,Nathan Aké2020,2,24,7,29.2,0.86,0.25,0.08,0.29,0.0,0,0,2.5,2.5,0.11,-0.5,-0.5,29,29,2503,2,2,0,0,2,0,0.07,0.07,0.14,0.07,0.14,0.5,0.09,0.02,0.11,0.09,0.11,1183.0,1130.0,53.0,33.0,1.0,150.0,15.0,4,0.0,0.0,0.0,0.0,852.0,134.0,197.0,840.0,209.0,92.0,20.0,1.0,1042.0,2.0,11.0,5.0,13.0,13.0,0.47,7.0,0.0,1.0,4.0,1.0,2.0,0.07,1.0,0.0,0.0,1.0,0.0,0.0,25.0,11,20.0,5.0,0.0,7.0,24.0,29.2,17.0,222.0,66.0,29.7,146.0,66.0,10.0,59.0,30.0,0.0,29.0,33,58,176.0,1.0,ENG
39,39,40,Chadrac Akolo,cd COD,FWMF,Amiens,fr Ligue 1,24.0,1995.0,6.0,172.0,206.0,83.5,2703.0,811.0,6.0,11.0,54.5,146.0,166.0,88.0,20.0,29.0,69.0,1,1.2,-0.2,5.0,15.0,2.0,0.0,27.0,Matches,2020,Chadrac Akolo2020,2,9,4,44.4,1.49,0.66,0.22,0.5,0.0,0,0,1.0,1.0,0.12,1.0,1.0,15,5,544,2,1,0,0,1,0,0.33,0.17,0.5,0.33,0.5,1.2,0.17,0.2,0.37,0.17,0.37,206.0,202.0,4.0,2.0,0.0,48.0,3.0,6,1.0,0.0,0.0,1.0,164.0,21.0,21.0,14.0,181.0,6.0,1.0,0.0,172.0,0.0,2.0,6.0,4.0,14.0,2.32,9.0,0.0,2.0,2.0,1.0,3.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,17.0,13,7.0,7.0,3.0,3.0,17.0,17.6,14.0,140.0,43.0,30.7,40.0,71.0,29.0,8.0,1.0,0.0,7.0,5,22,4.0,0.0,FR
40,40,41,Kevin Akpoguma,de GER,DF,Hoffenheim,de Bundesliga,24.0,1995.0,12.7,659.0,754.0,87.4,12650.0,3663.0,4.0,9.0,44.4,518.0,558.0,92.8,137.0,187.0,73.3,0,0.0,0.0,1.0,25.0,1.0,0.0,29.0,Matches,2020,Kevin Akpoguma2020,0,2,0,0.0,0.16,0.0,0.0,,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,18,12,1142,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,754.0,727.0,27.0,12.0,1.0,111.0,4.0,3,0.0,0.0,0.0,0.0,606.0,69.0,79.0,93.0,619.0,17.0,15.0,1.0,659.0,0.0,16.0,7.0,3.0,4.0,0.32,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11,19.0,8.0,0.0,15.0,32.0,46.9,17.0,169.0,56.0,33.1,106.0,54.0,9.0,31.0,10.0,0.0,21.0,12,39,67.0,1.0,DE
41,41,42,David Alaba,at AUT,DF,Bayern Munich,de Bundesliga,27.0,1992.0,27.8,2250.0,2478.0,90.8,47127.0,15534.0,20.0,37.0,54.1,1573.0,1664.0,94.5,657.0,777.0,84.6,1,2.1,-1.1,18.0,294.0,24.0,7.0,240.0,Matches,2020,David Alaba2020,1,18,7,38.9,0.65,0.25,0.06,0.14,6.0,0,0,0.7,0.7,0.04,0.3,0.3,28,27,2498,1,1,0,0,0,0,0.04,0.04,0.07,0.04,0.07,2.1,0.03,0.07,0.1,0.03,0.1,2478.0,2375.0,103.0,44.0,7.0,263.0,52.0,28,4.0,0.0,1.0,0.0,1938.0,283.0,257.0,2081.0,276.0,46.0,55.0,6.0,2250.0,1.0,21.0,20.0,26.0,38.0,1.37,33.0,2.0,1.0,2.0,0.0,2.0,0.07,1.0,1.0,0.0,0.0,0.0,0.0,27.0,17,10.0,17.0,0.0,10.0,24.0,41.7,14.0,207.0,79.0,38.2,78.0,109.0,20.0,40.0,11.0,0.0,29.0,30,57,65.0,0.0,DE
42,42,43,Sofiane Alakouch,fr FRA,DF,Nîmes,fr Ligue 1,21.0,1998.0,15.6,664.0,811.0,81.9,11890.0,4858.0,5.0,28.0,17.9,546.0,615.0,88.8,113.0,168.0,67.3,0,1.1,-1.1,13.0,48.0,13.0,6.0,113.0,Matches,2020,Sofiane Alakouch2020,0,10,4,40.0,0.64,0.26,0.0,0.0,0.0,0,0,0.6,0.6,0.06,-0.6,-0.6,17,17,1400,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.1,0.04,0.07,0.11,0.04,0.11,811.0,613.0,198.0,14.0,1.0,102.0,13.0,29,0.0,0.0,0.0,0.0,421.0,224.0,166.0,45.0,545.0,29.0,184.0,3.0,664.0,1.0,9.0,8.0,30.0,26.0,1.67,23.0,1.0,1.0,0.0,1.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0,48.0,29,27.0,12.0,9.0,24.0,49.0,49.0,25.0,250.0,76.0,30.4,123.0,82.0,45.0,23.0,2.0,0.0,21.0,21,69,35.0,2.0,FR
43,43,44,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,26.0,1992.0,13.0,227.0,308.0,73.7,3353.0,375.0,17.0,32.0,53.1,176.0,231.0,76.2,34.0,45.0,75.6,1,2.1,-1.1,15.0,6.0,9.0,0.0,13.0,Matches,2020,Lucas Alario2020,7,47,18,38.3,3.6,1.38,0.13,0.33,0.0,1,1,7.1,6.3,0.13,-0.1,-0.3,24,11,1174,7,1,1,1,6,0,0.54,0.08,0.61,0.46,0.54,2.1,0.54,0.16,0.7,0.49,0.64,308.0,278.0,30.0,3.0,4.0,92.0,9.0,4,0.0,0.0,0.0,0.0,187.0,78.0,43.0,32.0,228.0,19.0,2.0,9.0,227.0,2.0,3.0,15.0,8.0,30.0,2.3,21.0,0.0,2.0,7.0,0.0,3.0,0.23,1.0,0.0,0.0,2.0,0.0,0.0,7.0,2,1.0,3.0,3.0,3.0,10.0,30.0,7.0,185.0,51.0,27.6,5.0,72.0,108.0,9.0,2.0,0.0,7.0,1,8,5.0,0.0,DE
44,44,45,Jordi Alba,es ESP,DF,Barcelona,es La Liga,30.0,1989.0,24.3,1864.0,2141.0,87.1,30213.0,9511.0,35.0,86.0,40.7,1600.0,1742.0,91.8,229.0,313.0,73.2,5,3.3,1.7,28.0,126.0,38.0,18.0,177.0,Matches,2020,Jordi Alba2020,2,7,3,42.9,0.29,0.12,0.29,0.67,0.0,0,0,1.1,1.1,0.15,0.9,0.9,27,25,2187,2,5,0,0,7,0,0.08,0.21,0.29,0.08,0.29,3.3,0.04,0.14,0.18,0.04,0.18,2141.0,1940.0,201.0,30.0,1.0,172.0,31.0,65,2.0,0.0,0.0,0.0,1526.0,365.0,250.0,1651.0,269.0,43.0,169.0,4.0,1864.0,5.0,20.0,30.0,66.0,45.0,1.85,44.0,1.0,0.0,0.0,0.0,5.0,0.21,5.0,0.0,0.0,0.0,0.0,0.0,25.0,14,10.0,9.0,6.0,8.0,30.0,26.7,22.0,231.0,68.0,29.4,89.0,95.0,47.0,40.0,5.0,0.0,35.0,38,63,42.0,1.0,ES
45,45,46,Luis Alberto,es ESP,MF,Lazio,it Serie A,26.0,1992.0,34.6,1792.0,2263.0,79.2,33398.0,11824.0,40.0,88.0,45.5,1374.0,1558.0,88.2,378.0,617.0,61.3,15,10.8,4.2,108.0,255.0,97.0,5.0,376.0,Matches,2020,Luis Alberto2020,6,99,27,27.3,2.86,0.78,0.05,0.19,11.0,1,1,7.1,6.4,0.06,-1.1,-1.4,36,36,3113,6,15,1,1,5,0,0.17,0.43,0.61,0.14,0.58,10.8,0.21,0.31,0.52,0.18,0.5,2263.0,1983.0,280.0,68.0,16.0,426.0,106.0,179,149.0,53.0,59.0,15.0,1570.0,302.0,391.0,82.0,2113.0,26.0,23.0,14.0,1792.0,23.0,31.0,40.0,58.0,203.0,5.87,135.0,37.0,16.0,12.0,2.0,28.0,0.81,22.0,2.0,0.0,2.0,1.0,1.0,52.0,34,25.0,21.0,6.0,21.0,87.0,24.1,66.0,676.0,203.0,30.0,188.0,322.0,166.0,43.0,1.0,0.0,42.0,24,76,16.0,0.0,IT
46,46,47,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,33.0,1985.0,36.0,1619.0,1882.0,86.0,41782.0,12194.0,6.0,16.0,37.5,821.0,898.0,91.4,792.0,968.0,81.8,0,0.4,-0.4,5.0,96.0,5.0,1.0,82.0,Matches,2020,Raúl Albiol2020,1,14,4,28.6,0.39,0.11,0.07,0.25,0.0,0,0,1.4,1.4,0.1,-0.4,-0.4,36,36,3237,1,0,0,0,9,0,0.03,0.0,0.03,0.03,0.03,0.4,0.04,0.01,0.05,0.04,0.05,1882.0,1830.0,52.0,47.0,1.0,198.0,120.0,3,0.0,0.0,0.0,0.0,1285.0,223.0,374.0,209.0,1521.0,97.0,3.0,6.0,1619.0,4.0,47.0,15.0,10.0,16.0,0.44,16.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,50.0,33,31.0,18.0,1.0,18.0,33.0,54.5,15.0,278.0,85.0,30.6,172.0,102.0,4.0,40.0,21.0,0.0,19.0,43,93,254.0,4.0,ES
